Jueves,12:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Jueves,13:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Jueves,14:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Jueves,15:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Jueves,16:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Jueves,17:00,"Consultorio 2","Dra. Garcia","Medico Clinico",Consulta,DISPONIBLE
Lunes,09:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Lunes,10:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Lunes,11:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Lunes,12:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Lunes,13:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Lunes,14:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Lunes,15:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Lunes,16:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Lunes,17:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,09:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,10:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,11:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,12:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,13:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,14:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,15:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,16:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Martes,17:00,"Consultorio 3","Dr. Castro","Medico Clinico",Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,09:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,10:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,11:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,12:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,13:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,14:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,15:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,16:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Viernes,17:00,"Consultorio 4","Dra. Silva","Medico Clinico",Consulta,DISPONIBLE
Martes,09:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Martes,10:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Martes,11:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Martes,12:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Martes,13:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Martes,14:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Martes,15:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Martes,16:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Martes,17:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,09:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,10:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,11:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,12:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,13:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,14:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,15:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,16:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Viernes,17:00,"Consultorio 5","Dr. Molina","Medico Clinico",Consulta,DISPONIBLE
Lunes,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Lunes,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,09:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,10:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,11:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,12:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,13:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,14:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,15:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,16:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Consulta,DISPONIBLE
Viernes,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,17:00,"Consultorio 6","Dr. Fernandez",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,09:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,09:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,09:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,10:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,10:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,10:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,11:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,11:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,11:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,12:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,12:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,12:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,13:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,13:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,13:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,14:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,14:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,14:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,15:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,15:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,15:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,16:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,16:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,16:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Lunes,17:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Lunes,17:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Lunes,17:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,09:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,09:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,09:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,10:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,10:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,10:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,11:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,11:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,11:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,12:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,12:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,12:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,13:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,13:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,13:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,14:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,14:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,14:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,15:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,15:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,15:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,16:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,16:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,16:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Martes,17:00,"Consultorio 7","Dra. Costa",Cardiologo,Consulta,DISPONIBLE
Martes,17:00,"Consultorio 7","Dra. Costa",Cardiologo,Electrocardiograma,DISPONIBLE
Martes,17:00,"Consultorio 7","Dra. Costa",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,09:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,09:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,10:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,10:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,11:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,11:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,12:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,12:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,13:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,13:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,14:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,14:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,15:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,15:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,16:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,16:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Miercoles,17:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Miercoles,17:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,09:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Viernes,09:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,09:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,10:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Viernes,10:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,10:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,11:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Viernes,11:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,11:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,12:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Viernes,12:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,12:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,13:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Viernes,13:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,13:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
Viernes,14:00,"Consultorio 8","Dr. Rojas",Cardiologo,Consulta,DISPONIBLE
Viernes,14:00,"Consultorio 8","Dr. Rojas",Cardiologo,Electrocardiograma,DISPONIBLE
Viernes,14:00,"Consultorio 8","Dr. Rojas",Cardiologo,Ecocardiograma,DISPONIBLE
